Date,US,AL,AK,AZ,AR,CA,CO,FL,ID,IL,IN,KS,KY,LA,MS,MO,MT,NE,NV,NM,NY,ND,OH,OK,PA,SD,TN,TX,UT,VA,WV,WY
2000-11-01,6269.0078225484085,37.25449543734698,2105.83835,0.18262007567326952,25.886395726685958,1021.0744981081683,67.02703823661538,17.62283730247051,,45.06150367237926,7.670043178277321,119.29656443356332,8.446178499888717,364.3234988443608,74.46333585577565,0.27393011350990426,43.69949209477812,11.048514578232806,2.2370959269975517,242.55014585809127,0.9131003783663477,111.19161977079054,25.566810594257735,236.44293980503005,5.889497440462941,4.565501891831738,1.2783405297128865,1419.8030811956114,57.20573870465168,0.0,4.930742043178277,207.26391225169976
2000-12-01,6562.597429170486,38.39587091030492,2230.410875,0.22827509459158693,28.625696861784995,1046.9608938348542,62.80255220532244,17.98807745381705,,46.20287914533719,6.848252837747608,129.38632361451147,17.485872245715555,357.2140448932226,76.9743618962831,0.27393011350990426,46.186743392639244,11.322444691742708,2.3284059648341864,231.96887494276928,0.5478602270198085,113.86338561069927,21.503513910527488,241.6139210941464,5.022052081014912,4.839432005341642,0.9587553972846651,1539.8366138363872,59.031939461384376,0.04565501891831738,4.748121967505008,218.98180346127003
2001-01-01,6445.579972792788,37.80235566436679,2164.1004,0.13696505675495213,29.44748720231471,1011.7152192299131,48.78159716476455,19.49469307812152,,38.25890585354997,7.624388159359003,131.80603961718228,9.678864010683284,368.4957782282028,76.88305185844648,0.3195851324282216,56.39455203172531,11.459409748497663,2.145785889160917,209.96878805664846,0.5022052081014912,108.91188622289297,24.79067527264634,244.2559301157356,6.391702648564434,4.793776986423325,1.4609606053861561,1539.9390746957852,58.11883908301803,0.04565501891831738,4.565501891831738,227.289899061365
2001-02-01,5850.902561227464,33.510783886044955,1949.214575,0.13696505675495213,27.52997640774538,926.8881940796795,42.64402200667324,16.39015179167594,,35.79353483196083,7.213492989094147,114.45713242822168,10.363689294458046,316.3137390152266,70.49134920988205,0.3195851324282216,40.3959228630346,10.226724237703092,2.054475851324282,234.31307769761693,0.5478602270198085,108.22976559990776,22.827509459158687,226.62803398352992,5.661222345871354,4.428536835076787,1.2783405297128865,1382.0403687080336,53.051131983084794,0.09131003783663476,4.291571778321834,203.56951796038663
2001-03-01,6552.271762897618,37.30015045626531,2227.2769749999998,0.13696505675495213,29.721417315824613,1024.0420743378588,56.56926389212597,17.714147340307147,,39.99379657244603,7.943973291787224,141.5762136657022,12.144235032272425,391.3745155243216,78.84621767193411,0.36524015134653903,56.046504378463894,11.459409748497663,2.2370959269975517,205.5559042190636,0.6391702648564432,109.35124391399101,24.516745159136434,262.8255586641442,6.254737591809482,4.839432005341642,1.4153055864678386,1520.8063421804964,60.35593501001558,0.04565501891831738,4.656811929668373,216.26072599080305
2001-04-01,6301.537911264188,35.9761549076341,2107.83265,0.18262007567326952,29.995347429334522,989.6638450923659,60.76824375349732,17.485872245715555,,38.532835967059874,7.670043178277321,131.48645448475403,12.18989005119074,332.91936312597585,80.53545337191186,0.36524015134653903,50.98091550113998,11.002859559314489,2.2370959269975517,233.9229359388551,0.6391702648564432,107.74564406707722,23.42102470509682,252.65061355886934,6.163427553972847,4.70246694858669,1.6892356999777431,1494.4784570624784,59.16890451813933,0.04565501891831738,4.656811929668373,202.4286791755033
2001-05-01,6390.541365600933,36.38705007789895,2113.1745249999994,0.3195851324282216,29.812727353661252,1002.8581455597596,46.40082704417102,17.94242243489873,,41.728687291342084,8.583143556643668,131.8516946361006,13.148645448475406,412.355248242485,78.11573736924105,0.36524015134653903,55.333224750304495,11.642029824170933,2.282750945915869,210.51820001166902,0.6848252837747607,110.0188685232321,23.74060983752504,249.91715246160692,6.756942799910973,4.793776986423325,1.5066156243044737,1490.367395099507,61.26903538838192,0.04565501891831738,4.976397062096595,223.64420668474062
2001-06-01,6096.998867349209,33.73905898063655,1997.7187999999999,0.22827509459158693,28.58004184286668,977.154369908747,50.61155068546091,16.481461829512575,,37.43711551302026,5.798187402626307,130.66466414422436,11.094169597151124,335.5021274419112,71.81534475851323,0.36524015134653903,47.58710487865043,11.276789672824393,2.1001308702426,210.15159121677874,0.6848252837747607,108.17187845987615,23.238404629423545,244.92323528600045,6.346047629646116,4.611156910750055,1.3696505675495214,1470.7435641367697,58.52973425328288,0.0,4.70246694858669,205.37187925444564
2001-07-01,6259.034663115292,35.747879813042516,2045.938125,0.3195851324282216,29.49314222123303,1011.8065292677499,53.20753833836195,16.253186734920988,,38.48718094814155,8.035283329623859,128.9754284442466,11.778994880925882,403.58187855176163,72.7741001557979,0.36524015134653903,44.48861290014215,10.957204540396171,2.2370959269975517,210.3995641164171,0.7761353216113955,118.08450629505037,22.416614288893836,237.31038516447808,5.889497440462941,4.976397062096595,1.4609606053861561,1466.9476114426604,59.44283463164923,0.04565501891831738,4.793776986423325,212.04371840412637
2001-08-01,6245.564239191188,35.88484486979746,2049.0008,0.3195851324282216,29.26486712664144,1009.6607433785888,62.45382495237342,16.755391943022477,,40.03945159136434,8.857073670153573,132.62782995771198,11.824649899844202,362.2399243609164,71.13051947473846,0.36524015134653903,54.66595462756537,11.322444691742708,2.191440908079234,248.10372999397862,0.6848252837747607,109.68172822976824,24.516745159136434,235.1249263320721,6.391702648564434,4.976397062096595,1.2783405297128865,1455.5648985318173,58.3014591586913,0.04565501891831738,5.067707099933229,197.2215374064069
2001-09-01,5941.405716355442,35.2000195860227,1905.197525,0.27393011350990426,27.89521655909192,976.3325795682173,54.87013874965344,16.983667037614065,,35.51960471845092,6.300392610727799,122.26414066325395,9.861484086356555,315.6356803942704,70.12610905853549,0.36524015134653903,42.68105551282835,11.048514578232806,2.1001308702426,232.74503061725375,0.593515245938126,116.41074420673542,20.544758513242822,233.07629051858447,5.706877364789672,4.793776986423325,1.2326855107945693,1431.3672716682,56.65787847763187,0.04565501891831738,4.428536835076787,201.1472661334981
2001-10-01,6179.097391312709,35.9761549076341,1975.35415,0.18262007567326952,28.99093701313154,995.2794124193189,60.038018853937835,16.024911640329403,,39.81117649677276,8.491833518807033,134.7736158468729,12.007269975517472,363.3984291426467,77.93311729356776,0.3195851324282216,53.86028524772347,11.413754729579344,2.191440908079234,217.05823710187585,0.6391702648564432,111.1782049690582,22.37095926997552,243.29119264277762,6.711287780992655,4.885087024259959,1.1413754729579344,1492.4093957447942,58.073184064099706,0.04565501891831738,4.976397062096595,200.27053169402566
2001-11-01,6225.9205877364775,34.56084932116626,2185.61035,0.22827509459158693,28.534386823948363,974.871618962831,58.665642681094546,15.385741375472957,,37.52842555085688,7.898318272868908,123.81641130647672,10.957204540396171,333.7717119857881,68.57383841531271,0.3195851324282216,57.10034609824441,10.774584464722901,2.1001308702426,246.0438655574073,0.6391702648564432,100.62735901593321,21.731789005119072,232.56824527264635,5.93515245938126,4.748121967505008,1.0500654351213,1411.2546367715165,55.65346806142889,0.0,4.611156910750055,190.3601361183713
2001-12-01,6457.3759234404615,34.05864411306477,2308.8296,0.22827509459158693,27.34735633207211,1000.3014645003339,61.36428036176655,15.157466280881371,,37.61973558869352,7.898318272868908,125.32302693078121,10.500654351212997,354.29934163780155,74.3263707990207,0.3195851324282216,46.831257981315,10.820239483641219,2.2370959269975517,212.9190265108565,0.5478602270198085,112.7683029085136,22.142684175383927,238.17783052392613,5.75253238370799,4.748121967505008,1.1413754729579344,1485.7084147247003,57.70794391275317,0.04565501891831738,4.245916759403516,194.0075460673454
2002-01-01,6456.227251407745,33.510783886044955,2286.393725,0.18262007567326952,28.351766748275097,994.3663120409526,60.019278461500114,15.385741375472957,,39.126351212998,7.943973291787224,126.05350723347429,10.181069218784776,316.60713284755303,77.47656710438459,0.36524015134653903,47.2745094270681,10.820239483641219,2.282750945915869,261.5419977645845,0.6848252837747607,118.95101128158981,21.82309904295571,244.2102750968173,8.994038726908524,4.70246694858669,1.1413754729579344,1463.8204477208249,56.65787847763187,0.09131003783663476,6.072117516136212,211.19483953226796
2002-02-01,5835.607889566882,31.456308034720678,2055.8384,0.13696505675495213,25.29288048074783,907.393501001558,51.10783889517088,14.518296016024927,,35.79353483196083,6.072117516136212,119.75311462274651,5.980807478299578,346.6177232783935,71.72403472067661,0.27393011350990426,42.408988810964054,9.815829067438237,2.054475851324282,215.23404816835114,0.593515245938126,108.65949173032239,19.72296817271311,211.44749162697528,8.126593367460494,4.245916759403516,0.9587553972846651,1290.8774529075845,51.17927620743378,0.04565501891831738,4.976397062096595,193.3015821259731
2002-03-01,6466.22591360761,34.88043445359448,2286.963525,0.27393011350990426,27.71259648341865,1029.520676608057,70.23096560890265,16.070566659247717,,36.934910304918766,7.441768083685734,125.77957711996439,13.650850656576898,356.9342170804682,76.65477676385488,0.3195851324282216,64.14720056407096,10.728929445804585,2.191440908079234,230.3584407377446,0.6391702648564432,100.66301455811914,21.82309904295571,241.41933686712665,8.994038726908524,4.839432005341642,0.9131003783663477,1436.9926835528088,55.79043311818384,0.09131003783663476,6.163427553972847,197.10247577680846
2002-04-01,6185.185413896061,33.83036901847318,2155.767075,0.27393011350990426,27.39301135099043,972.9541081682617,62.61741439228376,12.829060316047183,,40.085106610282665,7.715698197195637,130.11680391720452,9.267968840418428,356.4758547617119,73.50458045849099,0.36524015134653903,47.684473968944204,10.500654351212997,2.054475851324282,204.15768133887778,0.5478602270198085,111.19073073170124,21.138273759180947,238.56550758068104,8.72010861339862,4.428536835076787,1.095720454039617,1394.4862270821386,52.18368662363676,0.13696505675495213,5.204672156688182,199.89361796916737
2002-05-01,6369.803675318718,33.55643890496328,2212.604625,0.27393011350990426,27.80390652125529,1009.1128831515691,77.36823511047783,13.9247807700868,,42.68744268862675,7.259148008012463,132.71913999554863,10.911549521477856,341.5062798121348,77.248292009793,0.5022052081014912,55.78715592208803,10.774584464722901,2.191440908079234,236.9065658319539,0.6391702648564432,108.10995882173567,21.82309904295571,243.87274373736926,8.994038726908524,4.474191853995103,0.9131003783663477,1436.8387840567796,54.46643756955264,0.04565501891831738,5.3872922323614505,191.10059967251797
2002-06-01,6151.8486517237925,33.41947384820833,2177.1345749999996,0.27393011350990426,27.52997640774538,965.5579951034942,62.29670534493667,13.559540618740263,,43.73750812374805,6.848252837747608,123.4511711551302,11.642029824170933,328.5205651055711,74.14375072334742,0.36524015134653903,61.890181109929614,10.318034275539727,2.145785889160917,226.62407505427802,0.5478602270198085,95.88930313667622,21.138273759180947,230.25629413754726,8.72010861339862,4.245916759403516,1.0044104162029823,1368.5432404232802,51.27058624527042,0.09131003783663476,5.524257289116403,195.15829999225454
2002-07-01,6140.4679727872235,33.510783886044955,2056.479425,0.27393011350990426,28.07783663476519,992.4488012463833,66.66139757953201,13.011680391720452,,47.892114845314936,8.674453594480301,133.54093033607836,9.770174048519918,308.62618800799845,76.83739683952815,0.41089517026485645,63.71440440615516,10.318034275539727,2.145785889160917,254.8502632119682,0.6848252837747607,99.63485011064876,21.82309904295571,235.8831154266637,8.994038726908524,4.611156910750055,1.1413754729579344,1404.713037638257,51.68148141553527,0.18262007567326952,6.80259781882929,197.07127938730525
2002-08-01,6219.718723095259,33.32816381037169,2129.983625,0.22827509459158693,28.762661918539948,999.3883641219675,73.57526281215891,13.9247807700868,,44.42233340752281,7.5787331404406855,129.75156376585798,11.961614956599156,327.279339151754,73.18499532606276,0.36524015134653903,47.91968197240781,10.957204540396171,2.145785889160917,231.09024162812653,0.6391702648564432,119.17328409569814,21.82309904295571,235.2499272374805,8.994038726908524,4.793776986423325,0.9587553972846651,1412.2792970242594,52.411961718228355,0.13696505675495213,5.113362118851546,192.29721796816602
2002-09-01,5820.342927275762,31.775893167148897,1892.73315,0.27393011350990426,27.073426218562204,965.5123400845761,61.70408073360034,13.194300467393724,,41.18082706432228,7.533078121522368,124.68385666592476,6.300392610727799,321.4487667525197,69.62390385043402,0.3195851324282216,52.13431325777957,10.454999332294681,2.054475851324282,218.32458718930653,0.6848252837747607,107.45969166988569,21.138273759180947,225.10895707545072,8.72010861339862,4.70246694858669,1.0500654351213,1352.4359237390104,49.261765412864456,0.09131003783663476,5.3872922323614505,197.97634045491512
2002-10-01,6187.998925996216,32.73464856443356,2170.724325,0.27393011350990426,27.80390652125529,998.8861589138659,66.37179701250177,13.559540618740263,,45.47239884264411,8.035283329623859,122.127175606499,11.276789672824393,299.1593197669091,71.76968973959492,0.3195851324282216,60.73864642002866,10.774584464722901,2.054475851324282,255.850372191828,0.6391702648564432,104.61344685350797,21.82309904295571,230.05123715646565,8.994038726908524,4.793776986423325,1.095720454039617,1358.2508270650776,51.864101491208544,0.13696505675495213,6.483012686401068,201.3209024488826
2002-11-01,5897.915872759181,31.501963053638992,1939.9553250000001,0.22827509459158693,27.39301135099043,961.5860084576007,71.9005191503296,12.235545070109058,,46.750739372356996,6.893907856665925,128.33625817939017,13.833470732250166,309.6434603804047,69.89783396394391,0.3195851324282216,45.470675480972105,10.409344313376364,1.9631658134876475,241.8120740436318,0.593515245938126,113.71200816291838,21.138273759180947,228.76093247540618,8.72010861339862,4.748121967505008,1.095720454039617,1357.797105499845,50.76838103716893,0.04565501891831738,4.839432005341642,185.56545607335164
2002-12-01,6279.645710179613,30.771482750945914,2232.262725,0.22827509459158693,27.8495615401736,977.7022301357667,75.9817270642212,13.650850656576898,,42.77875272646339,7.533078121522368,127.60577787669708,9.496243935010016,346.19059066355385,72.2262399287781,0.3195851324282216,67.66812593631477,11.18547963498776,1.9175107945693302,258.9465071218143,0.593515245938126,95.6691644291426,21.82309904295571,223.80846371600265,8.994038726908524,4.885087024259959,1.2783405297128865,1370.6925238727667,51.17927620743378,0.04565501891831738,4.565501891831738,191.79630035932655
2003-01-01,6268.706259100602,32.27809837525039,2172.718625,0.22827509459158693,28.443076786111728,989.2072949031827,62.66569284749132,13.057335410638773,,45.92894903182729,7.122182951257511,133.22134520365015,7.48742310260405,306.73807960398653,76.9743618962831,0.3195851324282216,65.90819632217314,10.957204540396171,2.0088208324059647,229.2593044329835,0.41089517026485645,97.47474906220255,21.96006409971066,244.3292939265524,9.541898953928333,5.022052081014912,1.4609606053861561,1438.9191372427983,52.22934164255509,0.04565501891831738,5.295982194524816,207.4923776354822
2003-02-01,5696.3986831845095,28.945281994213218,2024.2145,0.18262007567326952,25.749430669931005,885.7986770531937,60.79485645969303,10.728929445804585,,40.17641664811929,6.346047629646116,115.00499265524148,8.263558424215448,286.5690693867309,68.2999083018028,0.27393011350990426,57.73940844897958,9.861484086356555,1.8262007567326954,185.97181810090225,0.41089517026485645,91.2510230328811,19.814278210549745,201.2433463325173,8.628798575561985,4.382881816158468,1.323995548631204,1320.0857415566577,47.11597952370353,0.09131003783663476,4.245916759403516,181.05738636959697
2003-03-01,6347.287756924992,31.59327309147563,2256.5504499999997,0.09131003783663476,29.173557088804806,973.1367282439351,71.8894771804905,12.783405297128867,,47.25294458045849,7.213492989094147,132.62782995771198,6.98521789450256,358.33147671954936,78.07008235032272,0.36524015134653903,58.48296369692392,11.13982461606944,1.9631658134876475,216.70049964766488,0.45655018918317386,105.08260176312503,21.96006409971066,240.12305011039393,9.541898953928333,4.428536835076787,1.552270643222791,1423.5001538446709,51.68148141553527,0.0,4.70246694858669,189.90774276475767
2003-04-01,6034.731315480747,29.44748720231471,2074.5705749999997,0.04565501891831738,27.80390652125529,936.2931279768529,58.48668783954225,11.87030491876252,,45.15281371021589,7.076527932339195,128.6558433118184,16.207531716002674,318.7746664177966,77.15698197195637,0.3195851324282216,50.803799110710955,10.546309370131315,1.7348907188960605,201.28340982599394,0.5478602270198085,107.18060007913992,21.22958379701758,235.3356813131538,9.267968840418428,4.565501891831738,1.4153055864678386,1404.1436896231135,49.53569552637436,0.13696505675495213,8.674453594480301,196.46790624903997
2003-05-01,6223.735057885155,28.260456710438458,2186.8923999999997,0.18262007567326952,28.853971956376586,960.8555281549076,71.8652424423597,11.824649899844202,,45.01584865346094,7.213492989094147,131.34948942799912,10.911549521477856,343.022911264327,75.96995148008013,0.3195851324282216,67.29381292759874,10.820239483641219,2.054475851324282,254.87097904182775,0.6391702648564432,94.99341200273733,21.96006409971066,232.83021123480972,9.541898953928333,4.656811929668373,1.187030491876252,1372.852279611495,50.63141598041397,0.09131003783663476,5.341637213443133,191.43261105151964
2003-06-01,5996.12880171155,28.717006899621637,2117.80415,0.18262007567326952,27.02777119964389,929.125290006677,79.15349949255565,12.966025372802136,,43.73750812374805,7.030872913420876,127.6514328956154,9.313623859336746,289.95387838048555,70.08045403961718,0.3195851324282216,70.12800713016043,10.591964389049632,1.8718557756510126,215.84367642537825,0.5478602270198085,88.2672872299553,21.22958379701758,223.87627156465612,9.267968840418428,4.291571778321834,0.9587553972846651,1378.753359772369,49.170455375027814,0.0,5.706877364789672,172.55958825282607
2003-07-01,6035.46259538037,28.671351880703316,2045.8669000000002,0.18262007567326952,27.986526596928556,953.3681050523036,59.6825430944466,13.102990429557089,,46.11156910750055,7.624388159359003,133.22134520365015,10.135414199866458,319.5813304128182,71.76968973959492,0.36524015134653903,58.70165842130969,10.546309370131315,1.9631658134876475,248.50245322762507,0.593515245938126,105.40578519008582,21.96006409971066,231.3295776861785,9.541898953928333,4.611156910750055,0.9587553972846651,1368.2841570317134,50.403140885822395,0.09131003783663476,5.6155673269530375,199.2840656778659
2003-08-01,6061.87409864812,30.95410282661918,2086.46515,0.18262007567326952,27.8495615401736,953.5963801468952,70.57028225198384,11.276789672824393,,44.604953483196084,7.030872913420876,128.4275682172268,10.226724237703092,323.17935962264323,71.40444958824837,0.3195851324282216,53.932629969925664,10.63761940796795,1.8718557756510126,247.08949122595146,0.5478602270198085,110.57972673606142,21.96006409971066,226.50210983218338,9.541898953928333,4.793776986423325,1.187030491876252,1364.7354213316858,49.71831560204763,0.04565501891831738,5.1590171377698635,187.4832261419623
2003-09-01,5940.813887808814,30.086657467171154,2059.328425,0.22827509459158693,27.073426218562204,925.7468186067216,82.30608245549584,12.646440240373915,,43.098337858891604,6.98521789450256,129.38632361451147,8.765763632316936,283.0852983008184,70.17176407745382,0.3195851324282216,61.98863539777415,10.181069218784776,1.8262007567326954,211.65154362142772,0.6391702648564432,98.70002470015595,21.22958379701758,220.65812537280215,9.267968840418428,4.611156910750055,1.0044104162029823,1394.367894472145,47.29859959937681,0.04565501891831738,5.6155673269530375,172.49986650065813
2003-10-01,6151.436438898954,30.588862675272644,2135.396725,0.22827509459158693,28.07783663476519,958.8467073225016,60.349269486083024,13.331265524148677,,45.289778766970834,7.533078121522368,135.77802626307587,10.911549521477856,326.2098450001831,74.60030091253061,0.3195851324282216,72.51220992848813,10.454999332294681,1.8718557756510126,254.00179325975967,0.6848252837747607,93.86003840180344,21.96006409971066,224.56665281059426,9.541898953928333,5.067707099933229,1.095720454039617,1373.1856244687465,50.08355575339417,0.13696505675495213,5.524257289116403,199.4271654754126
2003-11-01,5898.459352006677,29.9496924104162,2057.97515,0.22827509459158693,25.06460538615624,918.2593955041176,53.03914617739369,12.281200089027376,,41.59172223458713,6.437357667482751,123.77075628755841,10.774584464722901,291.8211539963197,72.31754996661473,0.3195851324282216,62.005010278821736,9.998449143111507,1.7805457378143779,222.66704581918341,0.5478602270198085,98.05488128939551,21.22958379701758,211.84086668373024,9.267968840418428,4.930742043178277,0.9587553972846651,1363.4293524898608,48.71390518584465,0.09131003783663476,5.56991230803472,193.54298831670823
2003-12-01,6096.694748488539,30.90844780770087,2109.898175,0.22827509459158693,26.023360783440904,942.4565555308257,81.35324323358029,13.057335410638773,,46.06591408858224,7.5787331404406855,131.8973496550189,5.93515245938126,281.8058488608268,74.28071578010237,0.3195851324282216,64.94653554106931,9.907139105274872,1.8262007567326954,222.84905930129113,0.5022052081014912,102.463814072997,21.96006409971066,230.87302749699532,9.541898953928333,5.067707099933229,1.095720454039617,1439.7363516883158,51.407551302025375,0.09131003783663476,6.117772535054529,176.49969885767277
2004-01-01,6105.284861410639,30.269277542844424,2154.6987,0.04565501891831738,27.301701313153796,933.2798967282439,71.64770987223288,13.239955486312041,,39.126351212998,5.93515245938126,129.93418384153128,13.148645448475406,307.4798153517896,74.37202581793902,0.3195851324282216,51.63260187548569,9.770174048519918,1.8262007567326954,208.6651573654224,0.45655018918317386,111.3888838467489,22.37095926997552,226.39883564300024,9.267968840418428,5.250327175606499,1.5066156243044737,1417.3347376117442,51.90975651012687,0.04565501891831738,5.661222345871354,181.000560062332
2004-02-01,5639.53232803806,27.34735633207211,1928.1319750000002,0.04565501891831738,25.384190518584465,879.8635245938126,76.66566094846365,11.87030491876252,,38.121940796795016,6.163427553972847,118.93132428221678,7.122182951257511,267.8453086031011,69.21300868016915,0.27393011350990426,65.52040289584379,9.131003783663475,1.6435806810594258,208.27277862610148,0.5478602270198085,88.07969409948227,20.909998664589363,210.7852452864456,8.674453594480301,5.067707099933229,1.0500654351213,1343.9482024498539,50.1748657912308,0.04565501891831738,6.437357667482751,162.2636664051976
2004-03-01,6147.270843902069,30.45189761851769,2161.5362999999998,0.22827509459158693,27.666941464500333,932.3667963498775,81.33915379252255,11.824649899844202,,44.285368350767854,7.259148008012463,136.73678166036055,8.857073670153573,289.75258653034655,74.28071578010237,0.36524015134653903,73.52006816644321,9.724519029601602,1.8262007567326954,234.05665289468163,0.6391702648564432,97.15949658272216,22.37095926997552,233.14979636723794,9.267968840418428,5.250327175606499,1.7348907188960605,1416.4056869876135,53.14244202092143,0.09131003783663476,6.848252837747608,175.13217357983447
2004-04-01,5870.532380479635,28.717006899621637,2029.841275,0.22827509459158693,26.388600934787448,903.238894279991,72.79618484744317,11.687684843089249,,41.7743423102604,7.076527932339195,126.78398753616736,11.459409748497663,313.6550418848057,72.54582506120632,0.3195851324282216,72.31737033461597,9.496243935010016,1.7348907188960605,224.21936123361456,0.593515245938126,95.97125248755182,21.640478967282437,223.79664160249277,8.948383707990207,4.976397062096595,1.323995548631204,1325.2653728708965,53.598992210104605,0.09131003783663476,6.437357667482751,173.60817534396568
2004-05-01,6032.337060394393,28.260456710438458,2079.2002,0.22827509459158693,26.297290896950813,937.4801584687291,57.44536813219295,11.87030491876252,,42.23089249944358,6.848252837747608,131.623419541509,9.724519029601602,301.3573822062916,74.14375072334742,0.3195851324282216,57.5525551454282,9.770174048519918,1.7348907188960605,230.56948088915485,0.593515245938126,116.99572206044762,22.37095926997552,232.59595406454486,9.267968840418428,4.976397062096595,1.323995548631204,1376.5757713959847,56.56656843979523,0.09131003783663476,7.213492989094147,197.10844844559475
